Time [min],Reflectance_590,PulseNumber
0.02000,1071.00000,1.0
0.04000,1074.00000,2.0
0.06000,1071.00000,3.0
0.08000,1071.00000,4.0
0.10000,1076.00000,5.0
0.12000,1078.00000,6.0
0.14000,1079.00000,7.0
0.16000,1074.00000,8.0
0.18000,1044.00000,9.0
0.20000,1048.00000,10.0
0.22000,1044.00000,11.0
0.24000,1044.00000,12.0
0.26000,1050.00000,13.0
0.28000,1050.00000,14.0
0.30000,1050.00000,15.0
0.32000,1052.00000,16.0
0.34000,1043.00000,17.0
0.36000,1044.00000,18.0
0.38000,1046.00000,19.0
0.40000,1045.00000,20.0
0.42000,1048.00000,21.0
0.44000,1046.00000,22.0
0.46000,1048.00000,23.0
0.48000,1051.00000,24.0
0.50000,1044.00000,25.0
0.52000,1046.00000,26.0
0.54000,1050.00000,27.0
0.56000,1046.00000,28.0
0.58000,1044.00000,29.0
0.60000,1051.00000,30.0
0.62000,1051.00000,31.0
0.64000,1049.00000,32.0
0.66000,1049.00000,33.0
0.68000,1045.00000,34.0
0.70000,1044.00000,35.0
0.72000,1045.00000,36.0
0.74000,1042.00000,37.0
0.76000,1048.00000,38.0
0.78000,1051.00000,39.0
0.80000,1049.00000,40.0
0.82000,1048.00000,41.0
0.84000,1041.00000,42.0
0.86000,1043.00000,43.0
0.88000,1041.00000,44.0
0.90000,1043.00000,45.0
0.92000,1036.00000,46.0
0.94000,1045.00000,47.0
0.96000,1048.00000,48.0
0.98000,1049.00000,49.0
1.00000,1046.00000,50.0
1.02000,1048.00000,51.0
1.04000,1044.00000,52.0
1.06000,1041.00000,53.0
1.08000,1043.00000,54.0
1.10000,1048.00000,55.0
1.12000,1047.00000,56.0
1.14000,1048.00000,57.0
1.16000,1048.00000,58.0
1.18000,1041.00000,59.0
1.20000,1042.00000,60.0
1.22000,1042.00000,61.0
1.24000,1042.00000,62.0
1.26000,1049.00000,63.0
1.28000,1048.00000,64.0
1.30000,1049.00000,65.0
1.32000,1049.00000,66.0
1.34000,1044.00000,67.0
1.36000,1041.00000,68.0
1.38000,1040.00000,69.0
1.40000,1042.00000,70.0
1.42000,1047.00000,71.0
1.44000,1047.00000,72.0
1.46000,1047.00000,73.0
1.48000,1050.00000,74.0
1.50000,1048.00000,75.0
1.52000,1044.00000,76.0
1.54000,1042.00000,77.0
1.56000,1043.00000,78.0
1.58000,1046.00000,79.0
1.60000,1044.00000,80.0
1.62000,1049.00000,81.0
1.64000,1048.00000,82.0
1.66000,1052.00000,83.0
1.68000,1043.00000,84.0
1.70000,1042.00000,85.0
1.72000,1043.00000,86.0
1.74000,1043.00000,87.0
1.76000,1035.00000,88.0
1.78000,1048.00000,89.0
1.80000,1045.00000,90.0
1.82000,1044.00000,91.0
1.84000,1045.00000,92.0
1.86000,1041.00000,93.0
1.88000,1043.00000,94.0
1.90000,1043.00000,95.0
1.92000,1048.00000,96.0
1.94000,1046.00000,97.0
1.96000,1046.00000,98.0
1.98000,1050.00000,99.0
2.00000,1041.00000,100.0
2.02000,1037.00000,101.0
2.04000,1044.00000,102.0
2.06000,1043.00000,103.0
2.08000,1042.00000,104.0
2.10000,1046.00000,105.0
2.12000,1046.00000,106.0
2.14000,1047.00000,107.0
2.16000,1046.00000,108.0
2.18000,1044.00000,109.0
2.20000,1043.00000,110.0
2.22000,1044.00000,111.0
2.24000,1043.00000,112.0
2.26000,1050.00000,113.0
2.28000,1049.00000,114.0
2.30000,1048.00000,115.0
2.32000,1048.00000,116.0
2.34000,1042.00000,117.0
2.36000,1044.00000,118.0
2.38000,1044.00000,119.0
2.40000,1042.00000,120.0
2.42000,1047.00000,121.0
2.44000,1050.00000,122.0
2.46000,1047.00000,123.0
2.48000,1048.00000,124.0
2.50000,1050.00000,125.0
2.52000,1046.00000,126.0
2.54000,1041.00000,127.0
2.56000,1042.00000,128.0
2.58000,1040.00000,129.0
2.60000,1037.00000,130.0
2.62000,1047.00000,131.0
2.64000,1046.00000,132.0
2.66000,1050.00000,133.0
2.68000,1044.00000,134.0
2.70000,1044.00000,135.0
2.72000,1042.00000,136.0
2.74000,1044.00000,137.0
2.76000,1050.00000,138.0
2.78000,1048.00000,139.0
2.80000,1050.00000,140.0
2.82000,1048.00000,141.0
2.84000,1048.00000,142.0
2.86000,1046.00000,143.0
2.88000,1043.00000,144.0
2.90000,1043.00000,145.0
2.92000,1051.00000,146.0
2.94000,1040.00000,147.0
2.96000,1048.00000,148.0
2.98000,1045.00000,149.0
3.00000,1049.00000,150.0
3.02000,1047.00000,151.0
3.04000,1041.00000,152.0
3.06000,1043.00000,153.0
3.08000,1041.00000,154.0
3.10000,1046.00000,155.0
3.12000,1046.00000,156.0
3.14000,1046.00000,157.0
3.16000,1043.00000,158.0
3.18000,1044.00000,159.0
3.20000,1040.00000,160.0
3.22000,1041.00000,161.0
3.24000,1044.00000,162.0
3.26000,1047.00000,163.0
3.28000,1048.00000,164.0
3.30000,1049.00000,165.0
3.32000,1048.00000,166.0
3.34000,1042.00000,167.0
3.36000,1041.00000,168.0
3.38000,1050.00000,169.0
3.40000,1042.00000,170.0
3.42000,1045.00000,171.0
3.44000,1047.00000,172.0
3.46000,1046.00000,173.0
3.48000,1050.00000,174.0
3.50000,1044.00000,175.0
3.52000,1042.00000,176.0
3.54000,1042.00000,177.0
3.56000,1048.00000,178.0
3.58000,1045.00000,179.0
3.60000,1046.00000,180.0
3.62000,1048.00000,181.0
3.64000,1047.00000,182.0
3.66000,1048.00000,183.0
3.68000,1043.00000,184.0
3.70000,1042.00000,185.0
3.72000,1042.00000,186.0
3.74000,1043.00000,187.0
3.76000,1050.00000,188.0
3.78000,1050.00000,189.0
3.80000,1037.00000,190.0
3.82000,1049.00000,191.0
3.84000,1043.00000,192.0
3.86000,1042.00000,193.0
3.88000,1046.00000,194.0
3.90000,1050.00000,195.0
3.92000,1048.00000,196.0
3.94000,1044.00000,197.0
3.96000,1048.00000,198.0
3.98000,1049.00000,199.0
4.00000,1042.00000,200.0
4.02000,1046.00000,201.0
4.04000,1042.00000,202.0
4.06000,1044.00000,203.0
4.08000,1042.00000,204.0
4.10000,1048.00000,205.0
4.12000,1050.00000,206.0
4.14000,1048.00000,207.0
4.16000,1049.00000,208.0
4.18000,1041.00000,209.0
4.20000,1043.00000,210.0
4.22000,1043.00000,211.0
4.24000,1041.00000,212.0
4.26000,1051.00000,213.0
4.28000,1050.00000,214.0
4.30000,1048.00000,215.0
4.32000,1048.00000,216.0
4.34000,1037.00000,217.0
4.36000,1043.00000,218.0
4.38000,1042.00000,219.0
4.40000,1045.00000,220.0
